Time,C,S,CaO,SiO2,MgO,Al2O3,MnO,P2O5,Na2O,K2O,TiO2,Fe,FeO,Fe3O4,Fe2O3
14/11/18 22:00,0.18725,0.001355,0.046643823,0.045637822,0.007350742,0.018669552,0.002568025,0.000390403,0,0.002422283,0.000763141,0.021555,0.416119691,0,0.123171429
14/11/18 23:00,0.18725,0.001355,0.046643823,0.045637822,0.007350742,0.018669552,0.002568025,0.000390403,0,0.002422283,0.000763141,0.021555,0.416119691,0,0.123171429
15/11/18 01:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 02:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 03:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 04:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 05:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 06:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 07:00,0.1958,0.001515,0.053989416,0.048561462,0.008668538,0.019851477,0.003231382,0.000462562,0,0.002748507,0.000908306,0.0206925,0.399469112,0,0.118242857
15/11/18 08:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 09:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 10:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 11:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 12:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 13:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 14:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 15:00,0.1983,0.00131,0.049507946,0.046273759,0.006990821,0.019554395,0.002492812,0.000422932,0.003313798,0.002497788,0.00066674,0.02086,0.402702703,0,0.1192
15/11/18 16:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 17:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 18:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 19:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 20:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 21:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 22:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
15/11/18 23:00,0.1722,0.00112,0.05003883,0.051746058,0.008240217,0.021812673,0.00300472,0.000432498,0,0.002509624,0.000762562,0.0216,0.416988417,0,0.123428571
16/11/18 00:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 01:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 02:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 03:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 04:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 05:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 06:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 07:00,0.1646,0.0011,0.057516475,0.061729101,0.012772466,0.025982346,0.003829048,0.000444143,0,0.002819633,0.000800803,0.02085,0.402509653,0,0.119142857
16/11/18 08:00,0.1816,0.00111,0.028335154,0.041593424,0.007119406,0.017557571,0.0023885,0.000205327,0,0.001822803,0.000544746,0.022725,0.438706564,0,0.129857143
16/11/18 09:00,0.1816,0.00111,0.028335154,0.041593424,0.007119406,0.017557571,0.0023885,0.000205327,0,0.001822803,0.000544746,0.022725,0.438706564,0,0.129857143
16/11/18 16:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 17:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 18:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 19:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 20:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 21:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 22:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
16/11/18 23:00,0.18185,0.001225,0.028812666,0.051652112,0.009065898,0.020800952,0.003686524,0.000293857,0,0.00200218,0.000641893,0.02205,0.425675676,0,0.126
17/11/18 01:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 02:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 03:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 04:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 05:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 06:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 07:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
17/11/18 08:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 09:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 10:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 11:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 12:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 13:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 14:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 15:00,0.1776,0.00134,0.047482472,0.049338616,0.012244747,0.020289969,0.003259852,0.000319025,0.003201848,0.002418787,0.000684453,0.02136,0.412355212,0,0.122057143
17/11/18 16:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 17:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 18:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 19:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 20:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 21:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 22:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
17/11/18 23:00,0.1819,0.00123,0.041569844,0.047259276,0.01201298,0.018471572,0.00352874,0.000358158,0,0.002254636,0.000651731,0.0217,0.418918919,0,0.124
18/11/18 00:00,0.1634,0.001095,0.044774082,0.052832158,0.011369141,0.022304064,0.003237032,0.000424598,0.004527038,0.002453459,0.000847682,0.021775,0.420366795,0,0.124428571
18/11/18 01:00,0.1634,0.001095,0.044774082,0.052832158,0.011369141,0.022304064,0.003237032,0.000424598,0.004527038,0.002453459,0.000847682,0.021775,0.420366795,0,0.124428571
18/11/18 02:00,0.1634,0.001095,0.044774082,0.052832158,0.011369141,0.022304064,0.003237032,0.000424598,0.004527038,0.002453459,0.000847682,0.021775,0.420366795,0,0.124428571
18/11/18 03:00,0.1634,0.001095,0.044774082,0.052832158,0.011369141,0.022304064,0.003237032,0.000424598,0.004527038,0.002453459,0.000847682,0.021775,0.420366795,0,0.124428571
21/11/18 18:00,0.1894,0.00094,0.028706812,0.037532467,0.008146158,0.015831508,0.002069733,0.000324128,0,0.001851045,0.00049986,0.02261,0.436486486,0,0.1292
21/11/18 19:00,0.1894,0.00094,0.028706812,0.037532467,0.008146158,0.015831508,0.002069733,0.000324128,0,0.001851045,0.00049986,0.02261,0.436486486,0,0.1292
21/11/18 20:00,0.1894,0.00094,0.028706812,0.037532467,0.008146158,0.015831508,0.002069733,0.000324128,0,0.001851045,0.00049986,0.02261,0.436486486,0,0.1292
21/11/18 21:00,0.1894,0.00094,0.028706812,0.037532467,0.008146158,0.015831508,0.002069733,0.000324128,0,0.001851045,0.00049986,0.02261,0.436486486,0,0.1292
21/11/18 22:00,0.1894,0.00094,0.028706812,0.037532467,0.008146158,0.015831508,0.002069733,0.000324128,0,0.001851045,0.00049986,0.02261,0.436486486,0,0.1292
21/11/18 23:00,0.1894,0.00094,0.028706812,0.037532467,0.008146158,0.015831508,0.002069733,0.000324128,0,0.001851045,0.00049986,0.02261,0.436486486,0,0.1292
22/11/18 00:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 01:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 02:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 03:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 04:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 05:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 06:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 07:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
22/11/18 08:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 09:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 10:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 11:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 12:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 13:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 14:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 15:00,0.1988,0.00127,0.045544798,0.053604119,0.011890616,0.022574033,0.002856468,0.000379729,0,0.002720446,0.000765125,0.020515,0.396042471,0,0.117228571
22/11/18 16:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 17:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 18:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 19:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 20:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 21:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 22:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
22/11/18 23:00,0.1793,0.00127,0.052369982,0.058510311,0.014683955,0.024206942,0.003646827,0.000354374,0,0.002963852,0.000863383,0.0206,0.397683398,0,0.117714286
23/11/18 00:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 01:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 02:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 03:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 04:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 05:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 06:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 07:00,0.19455,0.00129,0.043113764,0.0503345,0.011053267,0.020607082,0.002694162,0.000379544,0,0.002400973,0.000699308,0.02102,0.405791506,0,0.120114286
23/11/18 08:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 09:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 10:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 11:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 12:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 13:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 14:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 15:00,0.1926,0.00139,0.033457255,0.051751337,0.011635389,0.021236002,0.003741971,0.00032758,0,0.002280461,0.000680358,0.021325,0.411679537,0,0.121857143
23/11/18 16:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 17:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 18:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 19:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 20:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 21:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 22:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
23/11/18 23:00,0.195,0.00141,0.033137121,0.03765771,0.007253352,0.01565575,0.001935235,0.000226785,0,0.001931455,0.000563184,0.02225,0.42953668,0,0.127142857
24/11/18 00:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 01:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 02:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 03:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 04:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 05:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 06:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 07:00,0.1716,0.00117,0.051418662,0.051748697,0.00883621,0.020649107,0.003235671,0.000380736,0,0.001932174,0.000691324,0.0214,0.413127413,0,0.122285714
24/11/18 08:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 09:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 10:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 11:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 12:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 13:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 14:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 15:00,0.1507,0.00107,0.039863038,0.050117404,0.012763476,0.020602971,0.003639976,0.000300386,8.83E-05,0.001867107,0.000606663,0.02275,0.439189189,0,0.13
24/11/18 16:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 17:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 18:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 19:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 20:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 21:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 22:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
24/11/18 23:00,0.15885,0.00103,0.043623487,0.0517763,0.010723086,0.020893398,0.003034618,0.000287033,0,0.002063685,0.000713569,0.0223175,0.430839768,0,0.127528571
25/11/18 00:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 01:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 02:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 03:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 04:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 05:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
25/11/18 06:00,0.1709,0.00095,0.042345667,0.047911989,0.009936145,0.019560161,0.003251356,0.000379758,0,0.002262944,0.000691889,0.02212,0.427027027,0,0.1264
