Time,Fe,C,Si,Mn,P,S
13/11/18 10:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 11:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 12:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 13:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 14:00,0.959162766,0.030632947,0.004067654,0.001305667,0.000883836,0.003947131
13/11/18 15:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 16:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 17:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 18:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 19:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 20:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 21:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 22:00,0.962863283,0.027616542,0.003113137,0.001305509,0.000813433,0.004288096
13/11/18 23:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 00:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 01:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 02:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 03:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 04:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 05:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 06:00,0.962266628,0.02711108,0.003735977,0.001262155,0.001019821,0.00460434
14/11/18 07:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 08:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 09:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 10:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 11:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 12:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 13:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 14:00,0.959764455,0.028588942,0.004823442,0.00155757,0.000934542,0.004331049
14/11/18 15:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 16:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 17:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 18:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 19:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 20:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 21:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 22:00,0.953591649,0.032334237,0.007312099,0.00174417,0.001043148,0.003974696
14/11/18 23:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 01:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 02:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 03:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 04:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 05:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 06:00,0.941493414,0.034911234,0.016043024,0.003077435,0.001241064,0.00323383
15/11/18 07:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 08:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 09:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 10:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 11:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 12:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 13:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 14:00,0.935021697,0.039065515,0.017384826,0.00419518,0.001365951,0.002966831
15/11/18 15:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 16:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 17:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 18:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 19:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 20:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 21:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 22:00,0.94337725,0.034597204,0.013828824,0.003469778,0.001176707,0.003550236
15/11/18 23:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 00:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 01:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 02:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 03:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 04:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 05:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 06:00,0.95167529,0.031144823,0.009092279,0.002461446,0.001080022,0.00454614
16/11/18 07:00,0.951751055,0.031485291,0.008801799,0.00226332,0.001031068,0.004667468
16/11/18 08:00,0.951751055,0.031485291,0.008801799,0.00226332,0.001031068,0.004667468
16/11/18 09:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 16:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 17:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 18:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 19:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 20:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 21:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 22:00,0.954516626,0.028137678,0.009412783,0.002617458,0.001077185,0.004238269
16/11/18 23:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 01:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 02:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 03:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 04:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 05:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 06:00,0.947914145,0.028040023,0.014625192,0.003832809,0.001291051,0.00429678
17/11/18 07:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 08:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 09:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 10:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 11:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 12:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 13:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 14:00,0.947825036,0.031639511,0.012041152,0.004232037,0.000896789,0.003365477
17/11/18 15:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 16:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 17:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 18:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 19:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 20:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 21:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 22:00,0.94468025,0.032111063,0.014568441,0.004688114,0.0015375,0.002414631
17/11/18 23:00,0.941257092,0.036481271,0.014713441,0.003627972,0.001310101,0.002610124
18/11/18 00:00,0.941257092,0.036481271,0.014713441,0.003627972,0.001310101,0.002610124
18/11/18 01:00,0.941257092,0.036481271,0.014713441,0.003627972,0.001310101,0.002610124
18/11/18 02:00,0.941257092,0.036481271,0.014713441,0.003627972,0.001310101,0.002610124
18/11/18 03:00,0.938807992,0.029515612,0.023320355,0.004230907,0.001500965,0.00262417
21/11/18 18:00,0.938807992,0.029515612,0.023320355,0.004230907,0.001500965,0.00262417
21/11/18 19:00,0.938807992,0.029515612,0.023320355,0.004230907,0.001500965,0.00262417
21/11/18 20:00,0.938807992,0.029515612,0.023320355,0.004230907,0.001500965,0.00262417
21/11/18 21:00,0.938807992,0.029515612,0.023320355,0.004230907,0.001500965,0.00262417
21/11/18 22:00,0.938807992,0.029515612,0.023320355,0.004230907,0.001500965,0.00262417
21/11/18 23:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 00:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 01:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 02:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 03:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 04:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 05:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 06:00,0.945438073,0.031777457,0.014160599,0.003322036,0.001305325,0.00399651
22/11/18 07:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 08:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 09:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 10:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 11:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 12:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 13:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 14:00,0.946641898,0.031313086,0.013995238,0.003020555,0.001344147,0.003685077
22/11/18 15:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 16:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 17:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 18:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 19:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 20:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 21:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 22:00,0.945807642,0.032165526,0.013662786,0.003982879,0.001502402,0.002878764
22/11/18 23:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 00:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 01:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 02:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 03:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 04:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 05:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 06:00,0.941118403,0.033089735,0.016821874,0.00453284,0.001576421,0.002860726
23/11/18 07:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 08:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 09:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 10:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 11:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 12:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 13:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 14:00,0.937081727,0.032807673,0.019976451,0.005635674,0.001776244,0.002722232
23/11/18 15:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 16:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 17:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 18:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 19:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 20:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 21:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 22:00,0.940272803,0.033907295,0.01614793,0.004935022,0.001826294,0.002910656
23/11/18 23:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 00:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 01:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 02:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 03:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 04:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 05:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 06:00,0.936861082,0.034310615,0.019303918,0.005136521,0.001772603,0.002615261
24/11/18 07:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 08:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 09:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 10:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 11:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 12:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 13:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 14:00,0.927893241,0.034319753,0.025601226,0.008113774,0.001733626,0.00233838
24/11/18 15:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 16:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 17:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 18:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 19:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 20:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 21:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 22:00,0.948847378,0.029420062,0.013954379,0.00317374,0.001345061,0.00325938
24/11/18 23:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 00:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 01:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 02:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 03:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 04:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 05:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 06:00,0.948432149,0.028503324,0.015510643,0.003189418,0.00123548,0.003128987
25/11/18 07:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 08:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 09:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 10:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 11:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 12:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 13:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 14:00,0.942318216,0.030173864,0.018074195,0.004719373,0.001275235,0.003439118
25/11/18 15:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 16:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 17:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 18:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 19:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 20:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 21:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 22:00,0.952335755,0.028237192,0.010949115,0.002779652,0.001145759,0.004552527
25/11/18 23:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 00:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 01:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 02:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 03:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 04:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 05:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 06:00,0.94518244,0.029005066,0.015761433,0.00468311,0.001379755,0.003988197
26/11/18 07:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 08:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 09:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 10:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 11:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 12:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 13:00,0.951051219,0.028449264,0.012536397,0.003175887,0.001340559,0.003446674
26/11/18 14:00,0.942058632,0.030348963,0.018444121,0.003890033,0.001415167,0.003843084
29/11/18 19:00,0.942058632,0.030348963,0.018444121,0.003890033,0.001415167,0.003843084
29/11/18 20:00,0.942058632,0.030348963,0.018444121,0.003890033,0.001415167,0.003843084
29/11/18 21:00,0.942058632,0.030348963,0.018444121,0.003890033,0.001415167,0.003843084
29/11/18 22:00,0.942058632,0.030348963,0.018444121,0.003890033,0.001415167,0.003843084
29/11/18 23:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 00:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 01:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 02:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 03:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 04:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 05:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 06:00,0.954872662,0.029489747,0.008158161,0.002106411,0.00101977,0.004353248
30/11/18 07:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 08:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 09:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 10:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 11:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 12:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 13:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 14:00,0.951427208,0.029259949,0.011056073,0.002990853,0.001270272,0.003995645
30/11/18 15:00,0.949937819,0.028699028,0.012687991,0.003725839,0.001691732,0.003257591
30/11/18 16:00,0.949937819,0.028699028,0.012687991,0.003725839,0.001691732,0.003257591
30/11/18 17:00,0.949937819,0.028699028,0.012687991,0.003725839,0.001691732,0.003257591
30/11/18 18:00,0.949937819,0.028699028,0.012687991,0.003725839,0.001691732,0.003257591
30/11/18 19:00,0.949937819,0.028699028,0.012687991,0.003725839,0.001691732,0.003257591
30/11/18 20:00,0.949937819,0.028699028,0.012687991,0.003725839,0.001691732,0.003257591
30/11/18 23:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 0:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 1:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 2:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 3:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 4:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 5:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 6:00,0.94655327,0.028517014,0.016525761,0.00413144,0.001551809,0.002720705
1/12/2018 7:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 8:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 9:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 10:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 11:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 12:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 13:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 14:00,0.949466479,0.028756459,0.013757466,0.003053486,0.001311992,0.003654117
1/12/2018 15:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 16:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 17:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 18:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 19:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 20:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 21:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 22:00,0.944147825,0.031300165,0.016052657,0.004025745,0.001851843,0.002621766
1/12/2018 23:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 0:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 1:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 2:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 3:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 4:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 5:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 6:00,0.946516573,0.028923579,0.015822306,0.003829603,0.001642698,0.00326524
2/12/2018 7:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 8:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 9:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 10:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 11:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 12:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 13:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 14:00,0.94451673,0.031034989,0.015694693,0.00357434,0.001716291,0.003462958
2/12/2018 15:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 16:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 17:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 18:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 19:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 20:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 21:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 22:00,0.95155631,0.027234788,0.012585392,0.002970152,0.001540452,0.004112906
2/12/2018 23:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 0:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 1:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 2:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
3/12/2018 3:00,0.947393861,0.030310964,0.013544268,0.00347418,0.001636389,0.003640337
